If President Trump has his way complications from COVID-19 will be the next deniable pre-existing conditions. #Debates2020,2020-09-30 01:31:07,Twitter for iPhone,7,24,covid; 
Today Patti and I join the country in mourning the over 200000 lives lost in the United States due to the COVID-19 Pandemic. Now more than ever it is imperative that the Senate take action on the Heroes Act.  https://t.co/jc5PSQCtBz,2020-09-23 00:51:20,Twitter Web App,1,2,covid; 
Mask wearing is the key to fighting COVID-19 just as seat belts were the key to safer highways and roads.  https://t.co/UgV8VfiHOP,2020-08-07 21:21:55,Twitter Web App,1,1,covid; 
This week I was pleased to vote for H.R. 7027 the Child Care Is Essential Act and H.R. 7327 the Child Care for Economic Recovery Act to provide funding to stabilize the child care sector.  See below about the effect of COVID-19 on child care centers:  https://t.co/q4V0LDfStR,2020-08-01 16:52:31,Twitter Web App,1,1,covid; 
