Congratulations to Joe Biden and Kamala Harris!  Now we can begin the hard work of healing this country beating COVID-19 and revitalizing our economy to work for everyone. With these difficult tasks ahead I believe president-elect Joe Biden is the right person for the job. https://t.co/DFhirT0z0i,2020-11-08 00:38:41,Twitter Web App,5,20,covid; 
A Republican ER doctor who rejects the science on COVID-19 is running against @Carolyn4GA7 in #GA07.  Over 150 Georgia doctors - including more than 40 infectious disease experts - are calling him out. Support Carolyn here: https://t.co/F14Cfka9Fo,2020-10-27 23:57:28,Twitter for Android,226,333,covid; 
We must all do our part to help slow the spread of Covid-19 by social distancing and wearing masks in public. Together we will get through this. For the latest numbers on Covid-19 click the link below.  https://t.co/h8SbkyT5CR,2020-08-11 12:28:56,Twitter for iPhone,2,1,covid; 
With increasing numbers of COVID-19 related hospitalizations CA is taking statewide action to reduce the spread. We must all continue to do our part to by social distancing and wearing masks in public. Visit the website below for more information. https://t.co/tt9dFMAJde,2020-07-15 00:18:33,Twitter for iPhone,1,0,covid; 
Now is not the time to withdraw from the WHO &amp; the international health community. While not perfect the WHO organizes international efforts and disseminate information in the face of crises like COVID-19. Our response can be vital in future pandemics.  https://t.co/lCUyAXMSTe,2020-07-08 23:54:46,Twitter for iPhone,2,3,covid; 
As we continue to reopen we need to remember that we are still in the middle of a pandemic. Continue to wear your mask and social distance and use proper precautions in public. It’s necessary to help stop the spread of COVID-19 and protect the community.  https://t.co/lPc9va7Fkk,2020-06-22 23:38:37,Twitter for iPhone,1,1,covid; social distance; 
Yesterday I voted in support of funding small businesses hospitals and to expand COVID-19 testing. Going forward it’s urgent that we create a national testing strategy while ensuring small businesses &amp; hospitals receive the relief and resources they need. https://t.co/bnhGovqd3E,2020-04-25 03:02:20,Twitter for iPhone,4,6,covid; 
It takes all of us coming together to get through this. If you're able here are some ways you can stay involved in your community:  California COVID-19 Volunteers -  https://t.co/X1Bo3UprSq,2020-04-14 04:08:09,Twitter for iPhone,1,2,covid; 
The CDC has recommended everyone in public wear a mask to help slow the spread of COVID-19. If you're using a cloth mask make sure you're taking the time to clean it properly.   https://t.co/gO5jnj89US,2020-04-07 18:54:08,Twitter for iPhone,0,0,covid; 
It’s important to understand how COVID-19 cases have grown exponentially and what we can do to #FlattenTheCurve   https://t.co/BJ2skgYXuW,2020-03-16 18:40:38,Twitter for iPhone,3,2,covid; 
As the coronavirus spreads it’s important to learn about preventative measures you can take to reduce the risk of infection. That's why I’ve been leading the charge in Congress and arranged for another hearing in Washington D.C. on this important issue which takes place today.,2020-02-27 17:57:35,Twitter for iPhone,3,3,corona; 
