After 228000 American COVID deaths. One QAnon denying Hydroxychloroquine selling tax cheating former TV personality endorsed another one. @realDonaldTrump https://t.co/2HLG1tXx33,2020-10-29 16:02:40,Twitter for iPhone,438,1454,covid; 
I won’t rest until we’re safe and our economy is back on track.   Since COVID-19 hit we’ve passed relief bills to assist unemployed workers and small businesses. Now it’s time to build back better—together. https://t.co/S3q6g8MH5I,2020-09-24 22:00:09,Twitter for Mac,9,35,covid; 
I’m honored to have the support of Miami’s Community Newspapers. In their endorsement they recognized our work fighting for healthcare combatting climate change and standing up to dictators.    As we recover from COVID I’ll always fight for you on the issues that matter most. https://t.co/jyRk5fhRK0,2020-09-22 17:05:59,Twitter for Mac,3,24,covid; 
Sunday Vice President Biden and his wife Dr. Jill Biden hosted a virtual town hall with three family bloggers about the COVID-19 crisis. I’m proud to support Joe Biden—this is the compassionate practical leadership we need during a time of crisis. https://t.co/GllxKVkdeD,2020-04-07 17:06:28,Twitter for Mac,9,26,covid; 
I’m proud that we included a provision in the Families First Coronavirus Response Act that makes coronavirus testing preventative care that insurers must cover under the ACA. We need to ensure every American has access to the care they need. https://t.co/cIqVNQ1JIs,2020-03-23 18:37:37,Twitter for Mac,10,42,corona; 
In the face of the coronavirus outbreak we need comprehensive relief. That’s why I’m proud to support free testing paid sick leave and additional economic relief for those impacted by the outbreak.  https://t.co/E0J9THqgjW,2020-03-15 18:35:28,Twitter for Mac,10,31,corona; 
