Today we celebrate #NationalNursesDay and #GA12 nurses for the incredible work they are doing on the front lines battling COVID-19. #ThankYouNurses for being our heroes and caring for our loved ones when they need it the most. https://t.co/WdinTI4Huq,2020-05-06 14:03:22,Twitter for iPhone,1,0,covid; 
Today we celebrate #WorldHealthDay &amp; the work of nurses &amp; midwives &amp; the critical role they play in keeping the world healthy. We also honor all our medical personnel on the front lines &amp; for everyone doing their part to help slow the spread of COVID-19. #SupportNursesAndMidwives https://t.co/8bAd7Ui7Kw,2020-04-07 16:58:36,Twitter Web App,2,0,covid; 
8PM tonight @GovKemp's live town hall on GA's response to the spread of #COVID19 &amp; what GA is doing to combat it. Along w/ ATL Mayor @KeishaBottoms @GaDPH Com Dr Kathleen Toomey @GeorgiaEMA Dir Homer Bryson &amp; @GA_DOI Com John King. Aired on most local news &amp; @mygpb stations. https://t.co/jzIECOcXKV,2020-03-26 16:45:59,Twitter Web App,2,1,covid; 
Let's support our local restaurants today &amp; participate in the #GreatAmericanTakeoutDay! The restaurant industry is struggling with the COVID-19 but we can help by ordering take out or using a delivery service tonight &amp; support our community. #WeAreInThisTogether https://t.co/kIMxqW06ZA,2020-03-24 18:33:23,Twitter Web App,2,2,covid; 
