Please join me in praying for President Trump and wishing him and the First Lady a healthy recovery. This has been a difficult year for all of us and we pray for the health of all Americans in this fight against COVID-19.,2020-10-02 22:38:58,Twitter for iPhone,4,65,covid; 
COVID-19 shut down our economy and small businesses across KY. That's why I worked to implement the Paycheck Protection Program which provided forgivable loans to small businesses saved thousands of jobs kept workers on payroll and gave KY small businesses a crucial lifeline. https://t.co/8XMh1Ud2F8,2020-09-09 18:18:33,Sprout Social,4,18,covid; 
Tune in to Kentucky Educational Television (KET) tonight at 8pm where I will be discussing our work fighting COVID-19 holding China accountable and reopening the economy to begin the Great American Comeback! https://t.co/DEo56KFqoS,2020-06-08 23:12:48,Sprout Social,7,17,covid; 
Last week I helped secure almost $98 million for Kentucky to develop purchase administer process &amp; analyze COVID-19 tests as well as to expand other virus initiatives. I’m proud to see Kentucky become a leader in the fight to stop this virus once &amp; safely reopen the economy. https://t.co/3RfT3ppIxk,2020-05-29 17:10:10,Sprout Social,2,4,covid; 
I signed a letter today with 126 other Members of Congress urging @SBAgov to investigate how Planned Parenthood received $80 million through the PPP. Americans deserve to know why COVID-19 relief went to abortion clinics instead of small businesses struggling to stay afloat.,2020-05-22 23:00:18,Sprout Social,6,17,covid; 
Americans deserve answers to questions about the origins of this pandemic which is why I am grateful to have been appointed to the China Task Force to investigate China’s handling of COVID-19. China’s has destroyed lives &amp; they must be held accountable.  https://t.co/3WgAKzktsm,2020-05-18 23:47:15,Sprout Social,8,20,covid; 
I was appointed to the House China Task Force to investigate China’s role in COVID-19. This is a matter of national security but Dems are politicizing it. I need you to chip in to my campaign today so I can continue the fight to protect American citizens. https://t.co/teRMyQc6J4 https://t.co/VA2zzwhjM9,2020-05-14 23:41:04,Sprout Social,5,18,covid; 
Like many businesses Kentucky’s horse racing industry was forced to close because of COVID-19. They were unable to receive PPP loans to keep workers on their payrolls but I worked with the Trump administration to allow for these iconic businesses to be eligible for funding. https://t.co/i6mqiXFcaD,2020-05-09 00:24:01,Sprout Social,5,18,covid; 
Thank you to all of our nurses on National Nurses Day. You are the heroes in our fight against COVID-19.  It's your work on the frontlines that is saving lives. Together let’s thank these public servants and continue to do our part to help them during this pandemic. https://t.co/ifsoC4jTSi,2020-05-07 00:24:01,Sprout Social,1,2,covid; 
Like many other businesses Kentucky’s horse racing industry was forced to close due to COVID-19. They were unable to receive PPP loans to keep workers on their payrolls but I worked with the Trump administration to allow for these iconic businesses to be eligible for funding. https://t.co/SWSeewm3Ek,2020-05-06 19:47:03,Sprout Social,4,9,covid; 
ICYMI: I joined Mario Anderson to provide an update on the federal response to the COVID-19 pandemic. Watch below to learn more:  https://t.co/f7pco2tieW,2020-05-06 17:37:33,Sprout Social,2,5,covid; 
It's critical we get to the bottom of what happened in China with the coronavirus. I'm fighting to establish a bipartisan investigative committee with members from both parties in the House and Senate. We must work together to keep our country safe and hold China accountable. https://t.co/Ax9f2lJ3fK,2020-05-04 16:37:02,Sprout Social,482,517,corona; 
Joe Biden reportedly said he was excited about the opportunity for “institutional changes” because of the coronavirus. This isn't any different from what extremists like AOC have said about their chances to advance their agenda because of the virus. We cannot let them do this! https://t.co/aW5DTGnUSa,2020-05-02 20:30:04,Sprout Social,9,20,corona; 
Andy Barr is leading the fight to create a bipartisan commission to investigate Chinas mishandling and coverup of the coronavirus.  Sign up here if you support holding China accountable: https://t.co/9Aw7MMw4em https://t.co/azz6434QyR,2020-04-20 20:00:31,Sprout Social,30,16,corona; 
President Trump was 100% right to call out WHO for their response to COVID-19. When the Chinese government started their coverup of the outbreak WHO cooperated. The US needs to defund the organization and launch an investigation. https://t.co/O3dogiqFfy,2020-04-18 18:10:03,Sprout Social,2,11,covid; 
Kentucky’s motto “United We Stand Divided We Fall” has never rung truer than right now. Despite fearmongers’ attempts to cowe and divide us we’re standing strong and standing together against COVID-19. Take courage - we will emerge victorious!,2020-04-14 23:24:00,Sprout Social,2,11,covid; 
China lied &amp; people died:  -Covered-up the Coronavirus -Destroyed medical evidence -Jailed doctors to keep them quiet -Lied to the world -Hoarded PPE  Instead of another Pelosi witch-hunt Congress needs to investigate China and hold them accountable for their disastrous actions.,2020-04-08 17:00:32,Sprout Social,14,42,corona; 
Reminder: due to COVID-19 the April 15 tax filing deadline has extended to July 15. Taxpayers and businesses in Kentucky now have more time to file returns and make federal AND state tax payments without interest or penalties. Learn more by clicking here: https://t.co/ZqZDRpgglC,2020-04-06 18:00:33,Sprout Social,1,0,covid; 
I have tremendous gratitude for all the volunteers and manufacturers across Kentucky who are stepping up to create personal protection equipment. RT to thank our amazing small businesses &amp; community organizations stepping up in the fight against #COVID19. https://t.co/66BWLuq2TN,2020-04-05 17:34:00,Sprout Social,1,1,covid; 
Though Kentucians have worked hard to flatten the curve the fight is still far from over. Please continue to practice safe social distancing avoid large gatherings &amp; only leave your home for essential errands. Together we'll beat #COVID19 &amp; come out stronger than ever before. https://t.co/6yK1Da9D9Q,2020-04-04 16:47:03,Sprout Social,1,1,covid; 
The #CARESAct passed by Congress &amp; signed into law by @realdonaldtrump provides relief for American families &amp; small businesses &amp; billions for life-saving equipment. Together we'll help keep workers on payroll &amp; ensure our healthcare workers have the resources to fight COVID19. https://t.co/6XtBYFh4fn,2020-04-02 21:45:03,Sprout Social,1,2,covid; 
Dr. Mark Newman his team of healthcare workers and all of our first responders and medical workers are heroes as they serve on the frontlines in our fight against #COVID19. We are grateful for their efforts and I will continue to advocate for them. https://t.co/no04MaFH49,2020-03-26 19:01:24,Sprout Social,2,3,covid; 
ICYMI: I went on WKYT to provide an update on some of the work we're doing in Congress to help with our fight against COVID:19. https://t.co/p0knqVQD4m,2020-03-19 22:00:29,Sprout Social,0,5,covid; 
Our healthcare workers and facilities are on the front lines in our fight against the COVID-19. Ensuring they have the protection they need is crucial and I am grateful these additional supplies of personal protective equipment are en route to Kentucky.  https://t.co/PlfhjzAC13,2020-03-17 16:30:11,Sprout Social,2,9,covid; 
