Victory! 🗳️🇺🇸  Democracy wins. Love wins. Equality wins. Justice wins.  Looking forward to work with President-elect @JoeBiden and Vice President-elect @KamalaHarris as we fight #COVID19 rebuild our economy clean up corruption in Washington... https://t.co/qhYNWf69lt,2020-11-07 20:08:41,Twitter for iPhone,2,15,covid; 
On @WYPR881FM last week I discussed the need to provide Maryland families and small businesses with more #COVID-19 relief and take stronger steps to fight the virus. We also covered a wide array of other topics. In case you missed it tune in! https://t.co/hw5xvX5acO,2020-10-08 19:47:42,Twitter Web App,1,1,covid; 
Right now people across the country are struggling with the devastating health and economic impacts of #COVID19. No one should have to worry about losing their health insurance or having to pay more for health care.,2020-06-26 21:37:35,Twitter Web App,0,3,covid; 
As we face #COVID19 Marylanders are stepping up every single day to help our communities overcome this terrible crisis. I wanted to highlight a couple inspiring stories.,2020-05-15 21:52:38,Twitter Web App,2,2,covid; 
It was a pleasure to join WYPR over the phone. We spoke about the impact of the Coronavirus on Marylanders and the importance of the Census for our community. Check it out. https://t.co/RRWPUnFE0U,2020-04-06 16:06:40,Twitter Web App,1,2,corona; 
In the last three weeks Congress has passed three major response packages most recently the Coronavirus Aid Relief and Economic Security (CARES) Act which President Trump signed into law.,2020-03-29 20:53:44,Twitter Web App,0,0,corona; 
A quick update on our continuing fight at the federal level to respond to the coronavirus pandemic and to secure economic relief for our workers and the most vulnerable in our communities.,2020-03-29 20:53:44,Twitter Web App,1,1,corona; 
CDC CORONAVIRUS UPDATES - https://t.co/4Wu4gTFAFv,2020-03-03 22:11:53,Twitter Web App,0,0,corona; 
Just a quick note about COVID-19 or the Coronavirus.,2020-03-03 22:11:53,Twitter Web App,0,0,covid; corona; 
