Refusing to vote on a COVID relief bill the Senate is instead voting to confirm a Justice who represents a grave threat to the Affordable Care Act and by extension a threat to the millions of Americans who rely on it. And yes all of this in the middle of a pandemic.,2020-10-27 00:13:01,Twitter for iPhone,19,72,covid; 
We are all in this fight together. #COVID19 poses a risk to us all and is particularly impacting communities of color. I'm working in Congress to ensure our response meets this moment.  https://t.co/OYJWpIyHzw,2020-07-24 17:57:51,Twitter Web App,3,10,covid; 
One week from today is our Pennsylvania Primary. Today is the deadline to apply for a mail-in ballot. Given the state of #COVID19 I highly encourage our community to vote by mail to stay safe. Your voice is your vote. So let's make sure we're heard! https://t.co/Qyc1vHp4vG,2020-05-26 13:48:32,Twitter Web App,16,17,covid; 
Tomorrow in Paoli the @stogagirlslax is hosting a food and thank you drive to support those working on the front lines of the COVID-19 pandemic. Our community continues to step up during this crisis. Support if you can! https://t.co/wHsBZRoCl8,2020-05-09 02:23:10,Twitter Web App,2,7,covid; 
This weekend I received my no-excuse mail-in ballot to cast my vote in our Pennsylvania Primary! Given the #coronavirus pandemic I strongly encourage all my fellow Pennsylvanians to vote by mail. #MondayMotivation   Apply here: https://t.co/2MpSycVrRs https://t.co/C3nlJZbJns,2020-05-04 11:18:55,Twitter Web App,9,39,corona; 
Today I helped get a coronavirus stimulus package through Congress that requires this Administration to put forth a national testing strategy. I have proposed a bipartisan plan of how to accomplish that strategy: creating a National Public Health Corps. https://t.co/RgELrsPKmb,2020-04-23 23:10:14,Twitter Web App,1,17,corona; 
