Watch my floor speech on partisan COVID-19 legislation. https://t.co/KW64wro1ld,2020-05-15 19:32:32,Twitter for iPhone,3,5,covid; 
Read my column on “COVID-19 and the Defense Industrial Base.”  https://t.co/XfQHEKrH37,2020-05-13 13:45:40,Twitter for iPhone,2,2,covid; 
Watch my video supporting the third Coronavirus (COVID-19) relief package.   https://t.co/70QlkaRBw2,2020-03-27 20:00:34,Twitter for iPhone,4,3,covid; corona; 
Read my statement on the status of negotiations for the third Coronavirus (COVID-19) economic relief package.  https://t.co/tBjxVMnWHV,2020-03-23 19:47:17,Twitter Web App,6,6,covid; corona; 
Yesterday President Trump released new guidance on the Coronavirus (COVID-19).  It is important that we continue to do our part to slow the spread by practicing social distancing.  I have included the President’s guidance on Coronavirus below. https://t.co/mCKXsbH0Xn,2020-03-17 15:44:19,Twitter for iPhone,1,5,covid; corona; 
Listen to my thoughts on the Coronavirus (COVID-19) outbreak.  https://t.co/r2gGTIHNxi,2020-03-13 21:21:15,Twitter Web App,0,0,covid; corona; 
