Wisconsin’s greatest tradition is kicking off this weekend. Check below to learn about ways to keep you and others safe while hunting during COVID. Be safe friends #WI03 https://t.co/mICCfvHWO1,2020-11-20 22:27:53,Twitter for iPhone,1,7,covid; 
As COVID numbers continue to rise in our community we need to be wearing masks and practicing social distancing. I’m proud of the Packers Bucks and Brewers for leading by example.👐💚 💛 💙 https://t.co/yXbCGpDo3Q,2020-10-27 21:19:55,TweetDeck,5,9,covid; 
I am grateful for the support from @JoeBiden. As we emerge from the COVID-19 pandemic we must ensure that we have the tools to emerge stronger. There is a lot of work that needs to be done &amp; I look forward to working with Biden to build a stronger Wisconsin &amp; America. #WI03 https://t.co/ENJiDC12oT,2020-10-02 00:37:09,TweetDeck,31,71,covid; 
On Wednesday I had the opportunity to chat about impact that COVID-19 has had on small businesses and families with local business owners and @DrBiden Read more about our discussion here: https://t.co/pvSWzAKaca,2020-09-25 21:36:39,TweetDeck,10,15,covid; 
Remember to pack your mask and practice social distancing over the Labor Day Weekend. Getting out into nature is a great way to stay active and socially distant while enjoying the holiday weekend.,2020-09-04 20:35:52,TweetDeck,5,12,socially distant; 
If you’re looking for a fun way to celebrate check Leffel Roots in Eau Claire who is commemorating with a corn maze! If you check it out make sure to social distance and bring a face-covering!https://t.co/UYpPQuLQsm,2020-08-18 19:57:01,TweetDeck,2,7,social distance; 
There’s a clear choice in November. I have a plan to combat coronavirus rebuild Wisconsin and support our hardworking families and farmers. I look forward to continuing to work in a collaborative way to get things done and move our state forward.,2020-08-12 02:47:20,TweetDeck,1,9,corona; 
The @RedCross blood supply is still incredibly low due to COVID-19. Please consider donating if you are able. https://t.co/xgsNxn4Hos,2020-07-15 21:00:00,TweetDeck,5,3,covid; 
COVID-19 cases in the 3rd District are on the rise. If you are showing signs or have been exposed to someone with the virus then you can get tested at one of the drive-thru sites set up by the National Guard. Stay safe Wisconsin https://t.co/oJ3APLexiN,2020-06-29 18:40:00,TweetDeck,8,10,covid; 
Had to cancel your summer vacation plans due to COVID-19? Our state has so many great state parks that you can explore this summer. Get outside practice good social distancing clean up after yourself and don’t forget your mask just in case! https://t.co/FBk9BEvrXZ,2020-06-25 23:00:00,TweetDeck,4,5,covid; 
After their service trip to Florida was canceled due to COVID-19 concerns these kids are making the best out of the situation by giving back in their community. 👏https://t.co/6teUvy8t6u,2020-06-24 00:00:01,TweetDeck,4,5,covid; 
Stay Safe Wisconsin! The @journalsentinel has created a panel of professors from @UWM and @UWMadison to answer common questions about the COVID-19 pandemic learn more here:  https://t.co/wSx6dhOC4k,2020-06-23 19:34:00,TweetDeck,3,7,covid; 
