Instead of our top GOP leaders working to protect Michigan against COVID-19 they are going to Washington D.C. to discuss how to ensure that hundreds of thousands of Michigan voters' voices are silenced.  https://t.co/Cws3NxUZWH,2020-11-19 17:34:30,TweetDeck,41,128,covid; 
From the beginning of this pandemic I said that we needed a national testing strategy. #TotallyUnderControl shows the Trump administration's failure to use testing to slow the spread of COVID-19! #TotallyUnderControl,2020-10-30 23:42:51,Twitter Web App,10,47,covid; 
A beautiful tribute. My heart goes out to everyone who has lost a loved one to COVID19. It truly did not have to be this bad...if only @realDonaldTrump had taken this virus seriously earlier.    https://t.co/EWN2FbrOZo,2020-08-30 19:24:08,Twitter for iPhone,18,76,covid; 
Today we passed the grim milestone of 100000 deaths from COVID-19. In Michigan we've lost more than 5000 blessed souls. It's a staggering loss of life. To anyone grieving the loss of a loved one or struggling because of the virus my heart goes out to you &amp; your family.,2020-05-27 20:48:28,Twitter for iPhone,14,90,covid; 
Michigan has been hit hard by COVID-19 and now we're dealing with catastrophic flooding. It is unconscionable he's turning his back on us just because we’re making it easier for people to vote.,2020-05-21 21:34:55,Twitter for iPhone,8,62,covid; 
Over 5000 COVID-19 deaths catastrophic floods and broken dams and @RealDonaldTrump is threatening to withhold funding from Michigan because we're making it easier to vote. Michigan deserves better and with @JoeBiden we'll get it. https://t.co/BoK8WoznBr,2020-05-20 15:56:29,Twitter for iPhone,85,279,covid; 
My COVID-19 virtual town hall with @GaryPeters is starting now. I hope you can watch.  https://t.co/QqcfBIuTGj,2020-04-16 23:02:19,Twitter for iPhone,7,34,covid; 
