220000 lives lost to COVID.   But President Trump still won't stop lying.,2020-10-23 01:26:52,Twitter Web App,8,38,covid; 
Over 180000 Americans have died from COVID-19.  There have been almost 6 million cases.  27 million are relying on unemployment assistance.  America Donald Trump has quit on you.,2020-08-28 02:35:17,Twitter for iPhone,13,31,covid; 
The CDC recommends wearing masks and practicing social distancing to help stop the spread of COVID-19 to others. https://t.co/9UgROb61YX,2020-08-28 01:36:45,Twitter for iPhone,192,784,covid; 
As the head of the Coronavirus Task Force Vice President Pence's response and the response of the Trump-Pence administration to COVID-19 is a severe indictment that will be a stain on his record forever. https://t.co/5A7Ni3oWsw,2020-08-27 02:45:52,Twitter for iPhone,25,38,covid; corona; 
The Trump administration’s health care sabotage and weak inadequate coronavirus response has been aided and abetted by Congressional Republicans.  We are fighting to elect Joe Biden elect Kamala Harris and #FlipTheSenate.  https://t.co/ZxhXXzNzWn,2020-08-26 20:40:01,Twitter Web App,4,12,corona; 
Donald Trump made his name in reality TV but their convention has been more like Sur-reality TV.  Over 170000 Americans have died from COVID but they pretend Donald Trump has a handle on the virus.  Republicans have spent their convention trying to Papier-mâché over this.,2020-08-26 17:23:20,Twitter Web App,13,27,covid; 
Things not mentioned tonight at the RNC:  There are over 177000 Americans who have lost their lives to COVID-19 yet Donald Trump still doesn’t have a national testing strategy.,2020-08-25 02:16:16,Twitter for iPhone,27,62,covid; 
With President Biden Vice President Harris and a Democratic Senate Majority:  We’ll rebuild our infrastructure and make sure every home from inner city to rural America has broadband.  We will save the post office and once and for all defeat COVID-19 this evil disease.,2020-08-19 03:45:21,Twitter Web App,5,18,covid; 
Donald Trump has divided our country and diminished our greatness.  He hid in a bunker as Americans were tear gassed and beaten.  Millions are jobless. 170000 have died from COVID.  And Donald Trump says: “it is what it is.”,2020-08-19 02:31:47,Twitter Web App,3,24,covid; 
With President Biden Vice President Harris and a Democratic Senate Majority:  We’ll rebuild our infrastructure and make sure every home from inner city to rural America has broadband.  We will save the post office and once and for all defeat COVID-19 this evil disease.,2020-08-19 01:22:38,Twitter Web App,6,13,covid; 
Donald Trump has divided our country and diminished our greatness.  He hid in a bunker as Americans were tear gassed and beaten.  Millions are jobless. 170000 have died from COVID.  And Donald Trump says: “it is what it is.,2020-08-19 01:22:36,Twitter Web App,6,12,covid; 
