Qasem Soleimani was one of the world's most ruthless terrorists.   He is directly responsible for the deaths of hundreds of Americans &amp; thousands of civilians across the globe.  Tonight justice was served. The world is a safer place because Soleimani is no longer in it.,2020-01-03 03:27:08,Twitter Web App,29,60
Lucy and I wish you and yours a happy New Year! https://t.co/MJyN2Bfr8N,2020-01-01 01:38:03,Twitter Web App,3,15
From my family to yours Merry Christmas! https://t.co/NnP5QRXKRQ,2019-12-25 15:39:29,Twitter Web App,4,19
Happy Hanukkah to all those in North Carolina and across the country celebrating the Festival of Lights. https://t.co/Ob12CjJEO8,2019-12-22 23:26:44,Twitter for iPhone,5,9
After a year of delays the House just passed #USMCA - a new trade deal that will create 176k jobs strengthen workers protections and grow our economy by $68 billion!  This is a huge win for folks in North Carolina and across the nation.  https://t.co/P0DniCd52q,2019-12-19 23:02:26,Twitter for iPhone,2,12
The best place for the Democrats to express their disapproval of the President is the ballot box.    In the meantime Congress needs to stop playing games and get back to work.,2019-12-18 23:47:51,Twitter for iPhone,3,15
Months of investigations have failed to produce any clear compelling and unambiguous evidence of impeachable high crimes or misdemeanors.  The Articles of Impeachment are based on theory hearsay and conjecture.   I will be voting against them.,2019-12-18 23:47:51,Twitter for iPhone,11,40
I had an opportunity this weekend to meet with a handful of servicemen and women stationed at Al Udeid Air Base in Qatar.   I’m incredibly thankful for their service and sacrifice - particularly during this holiday season. https://t.co/5eTVupBtWv,2019-12-16 22:20:01,Twitter Web App,4,16
Congratulations to Boris Johnson and the Conservatives on their tremendous victory yesterday!   I look forward to working together in the coming months to forge a robust US-UK trade deal and strengthen the Special Relationship. https://t.co/rgB3cTodHx,2019-12-13 15:18:17,Twitter Web App,9,17
USMCA will create 175000+ new jobs boost wages expand export markets and grow our economy by over $68 billion.   This is tremendous news for workers and businesses in North Carolina and across the nation.   https://t.co/SvqZCGXEKI,2019-12-10 19:44:12,Twitter Web App,8,21
I am immensely grateful to have had the chance to represent my home state and work on behalf of the conservative ideals and values that I like many Americans believe in.   Thank you to the people of North Carolina for giving me the opportunity to serve. https://t.co/bsRlGCHIcX,2019-12-06 21:41:12,Twitter Web App,8,21
It's been over a year since @RealDonaldTrump signed USMCA - a new trade deal that will create 175k+  jobs boost wages &amp; add $68 billion to the economy.   This is an unambiguous win for the American people.  No more delays. Speaker Pelosi let us vote on #USMCAnow. https://t.co/ddONydhITL,2019-12-03 19:29:12,Twitter Ads,793,1707
Lucy and I wish everyone a safe happy and blessed Thanksgiving! https://t.co/M8UZMbUfye,2019-11-28 16:51:22,Twitter for iPhone,3,5
This Thanksgiving please take a moment to remember the many Americans who will be spending the holiday far away from their homes and loved ones. https://t.co/bgyxVVLrEd,2019-11-27 23:16:02,Twitter Web App,13,31
Shocking new report ➡️ “70% of millennials say they'd vote for a socialist”   We must do a better job of educating young Americans about the evils of socialism.   https://t.co/47x9sW3NTS,2019-11-19 21:37:24,Twitter Web App,3,13
USMCA will create 176k jobs expand market access strengthen workers protections and grow our economy by $68 billion.  This is a no-brainer.  It’s time for Speaker Pelosi and her allies to take a break from investigating the President and help get USMCA across the finish line. https://t.co/ymWNUpu8rt,2019-11-14 15:18:58,Twitter Web App,54,139
Thank you to all the brave men and women in uniform for defending the freedoms that make America the greatest nation in the world.   We owe our veterans a debt that we can never fully repay. #VeteransDay https://t.co/4ZbkaL0lif,2019-11-11 19:20:17,Twitter Web App,5,12
BREAKING: 128000 new jobs created in October far surpassing expectations. Nationwide unemployment holding steady at 3.6% and wages still climbing at a strong 3%.   Now let’s pass #USMCA and keep the economy growing! #JobsReport https://t.co/GF92P7T4WU,2019-11-01 18:02:17,Twitter Ads,90,228
Just had the pleasure of meeting with Mr. Kentaro Sonoura a Member of Japan's House of Representatives.   We discussed our nations’ enduring alliance as well as the recent US-Japan trade deal - which will be a boon for farmers in North Carolina and across the country! https://t.co/djLIWXnXBS,2019-10-29 18:11:30,Twitter for iPhone,2,14
Happy #Diwali to all those celebrating the joyous festival of lights.   Here’s to a happy healthy and peaceful New Year!,2019-10-28 22:18:13,Twitter Web App,15,114
Kay Hagan served the people of North Carolina with dignity &amp; integrity. She was a well-respected legislator a strong advocate for our Armed Forces and a kind &amp; caring friend to all who had the pleasure of knowing her.   Lucy &amp; I send our condolences to the entire Hagan family.,2019-10-28 20:25:45,Twitter Web App,3,13
We owe an immense debt of gratitude to our incredible Special Forces and intelligence professionals who brought Abu Bakr al-Baghdadi - the ruthless leader of ISIS - to justice.   The world is a safer place today because of their extraordinary bravery skill and service. https://t.co/aARqHmYcJ6,2019-10-28 19:33:48,Twitter Web App,1,13
A US-UK trade deal would create jobs foster innovation spur economic growth and unleash billions of dollars in investment on both sides of the Atlantic.   After Brexit this should be a top bipartisan priority.   https://t.co/1NNC1qRPrb,2019-10-22 18:53:16,Twitter Web App,3,15
"Illegal immigrants convicted of violent crimes should be deported."  Amid the endless posturing and finger-pointing dominating politics these days there are still some things that ought to transcend partisan division.  This is one of them.   https://t.co/F77TrerysF,2019-10-18 16:28:30,Twitter Web App,9,24
The people of Hong Kong are bravely standing up to the authoritarian Chinese Government and fighting for freedom and democracy.   They have our full &amp; unequivocal support. 🇭🇰🇺🇸  https://t.co/uVvQ9GbGTx,2019-10-17 17:23:59,Twitter Web App,3491,5254
Elijah Cummings dedicated his life to public service. He was a passionate legislator a champion for civil rights and a tireless advocate for his constituents.   My prayers are with his wife Maya their three children and the entire Cumming’s family during this difficult time.,2019-10-17 15:40:53,Twitter Web App,9,34
Criminal illegal immigrants should be deported not released back into our communities.    This is common sense.  https://t.co/a5i2f8Dywf,2019-09-27 20:02:07,Twitter Web App,10,29
The new trade deal with Japan will create billions of dollars in market access for American agricultural products.   This is great news for farmers in North Carolina and across the country!   https://t.co/J8yCe9DTf6,2019-09-25 22:36:52,Twitter Web App,10,24
I just read the transcript. There was no quid pro quo and nothing that justifies impeachment.     I think most folks have had enough of this circus.   The politicians need to quit posturing and finger-pointing and get back to work.,2019-09-25 17:33:17,Twitter Web App,23,85
