Day,corona: (United States),covid: (United States),chinese virus: (United States),wuhan virus: (United States)
2/20/2020,4,0,0,0
2/21/2020,4,0,0,0
2/22/2020,4,1,0,0
2/23/2020,5,1,0,0
2/24/2020,7,1,0,0
2/25/2020,10,1,0,0
2/26/2020,15,2,0,0
2/27/2020,19,3,0,0
2/28/2020,19,2,0,0
2/29/2020,22,3,0,0
3/1/2020,18,3,0,0
3/2/2020,26,4,0,0
3/3/2020,25,5,0,0
3/4/2020,23,5,0,0
3/5/2020,29,6,0,0
3/6/2020,30,7,0,0
3/7/2020,29,7,0,0
3/8/2020,27,7,0,0
3/9/2020,35,10,0,0
3/10/2020,43,14,0,0
3/11/2020,56,20,0,0
3/12/2020,100,35,0,0
3/13/2020,93,40,0,1
3/14/2020,78,38,0,0
3/15/2020,75,43,0,0
3/16/2020,88,59,0,0
3/17/2020,82,59,1,0
3/18/2020,78,62,1,0
